address,price,bedrooms,bath,lot_size,property_age,gross_tax_for_2020,area,Sub-Area/Community,Property_Type,title,style,heating_type,Depth,frontage
2070 W 14th Avenue,378800,8.0,4.0,6250,98,10423,Vancouver West,Kitsilano,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt,125,50.00 feet,R2493457
2917 W 20th Avenue,428800,5.0,5.0,5129,7,12652,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,122.12,42.00 feet
2688 W 19th Avenue,380000,6.0,6.0,6240,33,11176,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey,120,52.00 feet,R2520899
3008 W 21st Avenue,278000,2.0,1.0,4026,79,7278,Vancouver West,Arbutus,House,Freehold NonStrata,1 Storey,122,33.00 feet,R2518002
2848 W 20th Avenue,338000,5.0,4.0,4882,27,9251,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,122.05,40.00 feet,R2511456
2181 W 22nd Avenue,568000,6.0,7.0,6100,0,13110,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,122,50.00 feet,R2506722
4248 Quesnel Drive,538000,4.0,5.0,6469,25,17499,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,129.38,50.00 feet,R2522523
2833 W 18th Avenue,199800,3.0,2.0,3046,64,6474,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey,92.3,33.00 feet,R2514279
2969 W 22nd Avenue,435000,5.0,6.0,5124,9,6983,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,122,42.00 feet,R2504265
2557 W King Edward Avenue,259800,4.0,2.0,6220,67,7860,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey,122,51.00 feet,R2502364
2137 W 20th Avenue,369800,6.0,6.0,6100,28,11588,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,122,50.00 feet,R2496211
3950 Puget Drive,465000,5.0,5.0,8358,30,12753,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,87/21/IRR,115.41 feet,R2486213
2772 W 20th Avenue,278800,4.0,5.0,4026,25,8227,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2479298
3231 Vine Street,335000,4.0,4.0,7500,31,9342,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey,150,50.00 feet,R2475315
2796 W 21st Avenue,259900,5.0,3.0,4880,80,6726,Vancouver West,Arbutus,House,Freehold NonStrata,2 Storey w/Bsmt.,122,40.00 feet,R2461181
1928 Stephens Street,228900,5.0,3.0,3000,110,8616,Vancouver West,Kitsilano,House,Freehold NonStrata,2 Storey w/Bsmt.,100,30.00 feet,R2521514
2385 W 15th Avenue,556800,6.0,6.0,6250,1,14549,Vancouver West,Kitsilano,House,Freehold NonStrata,2 Storey w/Bsmt.,125,50.00 feet,R2515391
1421 Walnut Street,390000,6.0,6.0,3317,108,8001,Vancouver West,Kitsilano,House,Freehold NonStrata,3 Storey,100.5,33.00 feet,R2509485
3334 W 39th Avenue,439800,5.0,6.0,5075,4,10879,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,101.5,50.00 feet
4035 W 30th Avenue,498000,6.0,4.0,6890,69,11002,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey,130,53.00 feet,R2523730
3267 W 21st Avenue,438800,4.0,5.0,3928,0,8096,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,32.20 feet,R2522623
3919 W King Edward Avenue,274800,2.0,1.0,5124,82,8220,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,42.00 feet,R2513897
3965 W 32nd Avenue,438000,6.0,5.0,6435,15,14857,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,130,49.50 feet
3569 W King Edward Avenue,274000,6.0,3.0,5612,90,8054,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,46.00 feet,R2508311
3336 W 35th Avenue,308000,3.0,3.0,6498,57,9500,Vancouver West,Dunbar,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,129.95,50.00 feet,R2503539
3334 W 39th Avenue,439800,5.0,6.0,5075,4,10879,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,101.5,50.00 feet
3531 W 37th Avenue,398800,4.0,2.0,9300,96,10176,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,141,66.00 feet,R2492442
3479 W 19th Avenue,368000,7.0,4.0,5363,75,9714,Vancouver West,Dunbar,House,Freehold NonStrata,3 Storey,121.9,44.00 feet,R2476713
3525 W 29th Avenue,468800,5.0,4.0,6500,33,10277,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey,130,50.00 feet,R2473407
3635 W 20th Avenue,438800,5.0,7.0,4026,1,8293,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,122,33.00 feet
3691 W 22nd Avenue,428800,4.0,6.0,4026,0,9109,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2524830
3870 W 17th Avenue,276000,4.0,2.0,4137,95,7570,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey,125.35,33.00 feet,R2523234
4085 W 29th Avenue,698000,5.0,6.0,6890,4,18069,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,130,53.00 feet,R2522768
3415 W 24th Avenue,258000,6.0,3.0,4026,79,7328,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2520578
3334 W 39th Avenue,439800,5.0,6.0,5075,4,10879,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,101.5,50.00 feet
3565 W 37th Avenue,380000,4.0,3.0,9257,96,10752,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,140.25,66.00 feet,R2519131
4063 W 36th Avenue,678000,6.0,7.0,6922,1,18543,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,133.11,52.00 feet
3309 W 19th Avenue,998000,4.0,6.0,8646,5,30528,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,121.6,71.10 feet,R2454206
4042 W 27th Avenue,998000,4.0,5.0,6681,0,15704,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,129.73,51.50 feet,R2515189
3716-3718 W 16th Avenue,268000,4.0,3.0,3630,92,7375,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,110,33.00 feet,R2513990
4063 W 30th Avenue,398000,4.0,3.0,6890,69,12261,Vancouver West,Dunbar,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,130,53.00 feet,R2511210
3537 W 18th Avenue,398000,5.0,5.0,3665,2,9461,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,111,33.00 feet
3839 W 35th Avenue,538000,7.0,6.0,6553,11,18802,Vancouver West,Dunbar,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt,Heat Recovery Ventilator,131.07,50.00 feet
4037 W 18th Avenue,356000,4.0,5.0,4472,9,6854,Vancouver West,Dunbar,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt,135.5,33.00 feet,R2506185
3556 W 17th Avenue,353800,5.0,5.0,3696,2,8878,Vancouver West,Dunbar,House,Freehold NonStrata,Reverse 2 Storey w/Bsmt,110,33.00 feet,R2504693
3692 W 33rd Avenue,598000,5.0,7.0,7410,5,21583,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,130,57.00 feet,R2499766
3556 W 23rd Avenue,378000,4.0,5.0,4026,5,10280,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2495364
3556 W 23rd Avenue,378000,4.0,5.0,4026,5,10280,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2495364
3848 W 17th Avenue,338800,4.0,5.0,4092,13,9806,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,124,33.00 feet,R2492911
3580 W 18th Avenue,285000,3.0,3.0,4026,90,7848,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2491858
4067 W 18th Avenue,359000,5.0,5.0,4533,16,9871,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,137.35,33.00 feet
3334 W 39th Avenue,439800,5.0,6.0,5075,4,10879,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,101.5,50.00 feet
3322 W 35th Avenue,389000,6.0,5.0,6498,33,10643,Vancouver West,Dunbar,House,Freehold NonStrata,2 Storey w/Bsmt.,129.5,50.00 feet,R2481668
460 W 48th Avenue,389900,4.0,2.0,7320,73,9411,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey,122,60.00 feet,R2493888
750 W 46th Avenue,388000,7.0,4.0,7102,56,9828,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey,122.45,58.00 feet,R2336567
160 W 44th Avenue,288800,3.0,1.0,5731,72,8401,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey,123.25,46.50 feet,R2509811
6363 Ontario Street,330000,6.0,5.0,5247,24,8256,Vancouver West,Oakridge,House,Freehold NonStrata,"2 Storey w/Bsmt.,Basement Entry",106,49.50 feet,R2505286
57 W 42nd Avenue,208800,4.0,2.0,4026,66,6844,Vancouver West,Oakridge,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,122,33.00 feet,R2302384
460 W 45th Avenue,500000,11.0,11.0,8321,8,17829,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey w/Bsmt.,160.01,52.00 feet,R2411855
6069 Fremlin Street,328800,4.0,3.0,7500,59,9955,Vancouver West,Oakridge,House,Freehold NonStrata,3 Storey,120,62.50 feet,R2410034
407 W 43rd Avenue,980000,4.0,2.0,6270,71,9246,Vancouver West,Oakridge,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,114,55.00 feet,R2409816
433 W 44th Avenue,599000,6.0,5.0,0,26,13188,Vancouver West,Oakridge,House,Freehold NonStrata,2 Storey w/Bsmt.,123,53.50 feet,R2408893
5564 Elizabeth Street,450000,3.0,3.0,5520,40,10078,Vancouver West,Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,115,48.00 feet,R2518667
5578 Elizabeth Street,450000,5.0,5.0,5520,5,13845,Vancouver West,Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,115,48.00 feet
875 W 23rd Avenue,295000,9.0,6.0,5124,80,8210,Vancouver West,Cambie,House,Freehold NonStrata,Split Entry,122,42.00 feet,R2518609
173 Peveril Avenue,268900,4.0,2.0,4728,78,8313,Vancouver West,Cambie,House,Freehold NonStrata,2 Storey,*124.9,40.00 feet,R2517888
395 W 20th Avenue,278900,5.0,3.0,4986,90,9272,Vancouver West,Cambie,House,Freehold NonStrata,3 Storey,138.5,36.00 feet,R2511868
650 W 27th Avenue,320000,6.0,3.0,7063,71,10771,Vancouver West,Cambie,House,Freehold NonStrata,1 Storey,125,56.50 feet,R2511713
6922 Laurel Street,538800,7.0,6.0,8265,7,18172,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,145,57.00 feet
925 W 52nd Avenue,388800,7.0,4.0,8700,30,11888,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,60,145.00 feet,R2514838
6949 Laurel Street,359000,5.0,5.0,8265,61,10246,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,145,57.00 feet,R2513946
6889 Cambie Street,840000,7.0,4.0,7795,55,31050,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,130,60.00 feet,R2414419
6650 Oak Street,399800,6.0,2.0,7776,62,9265,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey,144.14,54.00 feet,R2509426
6868 Laurel Street,528000,6.0,8.0,8265,8,16354,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,145,57.00 feet,R2495207
6909 Cambie Street,840000,4.0,4.0,7795,61,9347,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,130,60.00 feet,R2488081
759 W 50th Avenue,488800,5.0,6.0,6600,1,11654,Vancouver West,South Cambie,House,Freehold NonStrata,2 Storey w/Bsmt.,120,55.00 feet,R2473276
3872 W 10th Avenue,338800,4.0,6.0,4040,1,8933,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,122,33.00 feet
3007 Crown Street,328800,4.0,4.0,3714,11,9496,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,112.56,33.00 feet
4628 W 15th Avenue,338800,6.0,6.0,4026,3,8866,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2522321
4261 W 13th Avenue,739900,5.0,7.0,6710,2,19386,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,122,55.00 feet
4754 W 2nd Avenue,1198800,6.0,6.0,33838,99,50071,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,338.38,100.00 feet,R2517751
3122 Courtenay Street,288000,4.0,2.0,4046,79,7752,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,121.85,33.20 feet,R2499822
4307 W 13th Avenue,415000,5.0,5.0,4035,1,9912,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,122.25,33.00 feet,R2493212
3968 W 10th Avenue,255000,3.0,3.0,4029,41,7420,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey,122.1,33.00 feet,R2491204
4519 W 12th Avenue,688000,5.0,8.0,6035,0,15192,Vancouver West,Point Grey,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House",Heat Recovery Ventilator,122,49.45 feet
4205 W 12th Avenue,428800,8.0,8.0,4026,3,10316,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2525027
4108 W 12th Avenue,418000,3.0,5.0,4026,0,9057,Vancouver West,Point Grey,House,Freehold NonStrata,3 Storey w/Bsmt,122,33.00 feet,R2524378
4248 W 10th Avenue,388000,4.0,2.0,4026,5,8083,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2522784
4343 W 12th Avenue,388000,4.0,6.0,4026,7,9206,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2521700
4532 W 6th Avenue,458000,4.0,4.0,5287,77,14556,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,112.5,47.00 feet,R2516484
3853 W 14th Avenue,588000,8.0,7.0,5755,7,21311,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,122.2,47.10 feet,R2516133
4688 W 3rd Avenue,1388000,5.0,7.0,11088,8,54374,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,168,66.00 feet,R2514807
4648 W 8th Avenue,299800,4.0,4.0,3853,31,8245,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,115,33.50 feet,R2514011
4576 W 7th Avenue,348000,3.0,3.0,3723,14,10309,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,112.8,33.00 feet,R2513853
4434 W 1st Avenue,429800,5.0,4.0,5600,42,12241,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,112,50.00 feet,R2511242
4374 W 8th Avenue,488000,4.0,4.0,3802,0,9481,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,115.2,33.00 feet,R2510999
4150 W 8th Avenue,1050000,5.0,5.0,7809,10,39089,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,111.55,70.00 feet,R2507491
4639 Simpson Avenue,1198000,5.0,7.0,7080,6,50567,Vancouver West,Point Grey,House,Freehold NonStrata,2 Storey w/Bsmt.,118,60.00 feet,R2412221
1948 W 41st Avenue,249800,4.0,2.0,4348,95,5594,Vancouver West,Kerrisdale,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,127.86,34.00 feet,R2524294
5375 Trafalgar Street,365000,6.0,5.0,5280,24,9303,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,120,44.00 feet,R2520749
6305 Mccleery Street,469800,4.0,4.0,9298,110,12994,Vancouver West,Kerrisdale,House,Freehold NonStrata,3 Storey,132,70.00 feet,R2515177
3296 W 37th Avenue,298000,4.0,2.0,8316,90,9001,Vancouver West,Kerrisdale,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,107.3,77.50 feet,R2505498
2883 W 43rd Avenue,398800,3.0,6.0,4455,1,9718,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,135,33.00 feet,R2502424
3243 W 38th Avenue,289900,4.0,4.0,4290,75,8016,Vancouver West,Kerrisdale,House,Freehold NonStrata,3 Storey,130,33.00 feet,R2501287
5968 Trafalgar Street,398800,6.0,7.0,7016,25,12063,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,137.55,51.00 feet,R2477822
5389 Larch Street,378000,5.0,4.0,8943,78,11000,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,135.5,66.00 feet,R2456109
2969 W 41st Avenue,299999,4.0,5.0,3696,6,7401,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,112,33.00 feet
5595 Mackenzie Street,418800,4.0,2.0,10540,89,9160,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,210.8,50.00 feet,R2521607
2921 W 41st Avenue,338800,7.0,8.0,7375,5,13134,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,163.9,45.00 feet,R2519746
2193 W 46th Avenue,288800,5.0,4.0,4439,29,8412,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,134.5,33.00 feet,R2519632
6007 Larch Street,438990,5.0,6.0,4110,0,7565,Vancouver West,Kerrisdale,House,Freehold NonStrata,"2 Storey w/Bsmt.,Laneway House",125.33,32.79 feet,R2517402
3033 W 42nd Avenue,298000,5.0,5.0,4444,24,8772,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,135.47,32.80 feet,R2514163
6768 Maple Street,399800,6.0,7.0,8924,27,9930,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,198.3,45.00 feet,R2513483
5510 Blenheim Street,298000,3.0,3.0,6392,84,7625,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,130,49.17 feet,R2512256
6520 Laburnum Street,549800,5.0,7.0,6240,5,17778,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,130,48.00 feet,R2509951
6187 Mackenzie Street,580000,4.0,3.0,7748,60,16228,Vancouver West,Kerrisdale,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,Heat Recovery Ventilator,117.4,66.00 feet
6248 Balaclava Street,868000,7.0,8.0,24070,25,40730,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,277.3,86.80 feet,R2487436
2069 W 48th Avenue,238800,5.0,3.0,3927,51,7281,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,119,33.00 feet,R2483059
6361 Larch Street,299900,4.0,3.0,6376,96,9761,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,135.65,47.00 feet,R2465204
6311 Larch Street,688000,5.0,7.0,8953,0,14150,Vancouver West,Kerrisdale,House,Freehold NonStrata,2 Storey w/Bsmt.,135.65,66.00 feet,R2463359
731 W 17th Avenue,383800,4.0,8.0,4019,2,10195,Vancouver West,Fairview,House,Freehold NonStrata,2 Storey w/Bsmt.,122,33.00 feet,R2524785
2935 W 27th Avenue,349900,3.0,2.0,6731,76,11905,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,1 1/2 Storey,130 IRR,60.00 feet,R2487706
3250 W 36th Avenue,398000,7.0,4.0,6513,91,10208,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,3 Storey,130.25,50.00 feet,R2482919
3242 W 29th Avenue,318900,5.0,3.0,5200,53,9148,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey,130,40.00 feet,R2463059
2606 W 35th Avenue,468000,5.0,4.0,8040,44,12636,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,134,60.00 feet,R2510691
4910 Blenheim Street,498800,8.0,8.0,6832,6,13684,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,122,56.00 feet,R2509148
3206 W 32nd Avenue,368800,4.0,4.0,4394,12,9723,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,130,33.80 feet
3249 W 33rd Avenue,229900,6.0,3.0,4290,80,6878,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,130,33.00 feet,R2505688
2956 W 36th Avenue,525000,6.0,6.0,7737,12,22392,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,130.25,59.40 feet,R2482746
4679 Puget Drive,488000,4.0,2.0,7020,79,14703,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,123.13 IRR,57.00 feet,R2480319
4889 Trafalgar Street,338000,6.0,6.0,5674,24,9781,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,118.7,47.80 feet
2708 W 34th Avenue,699000,4.0,6.0,8400,3,23136,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,140,60.00 feet,R2457298
2971 W 31st Avenue,598000,5.0,6.0,6525,5,18985,Vancouver West,MacKenzie Heights,House,Freehold NonStrata,2 Storey w/Bsmt.,130.5,50.00 feet,R2442325
2389 Mcbain Avenue,599000,6.0,6.0,6600,7,18396,Vancouver West,Quilchena,House,Freehold NonStrata,3 Storey,120,55.00 feet,R2518108
2257 Mcmullen Avenue,599000,5.0,7.0,6243,2,16487,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,120.05,52.00 feet,R2477793
4855 Paton Street,458000,5.0,3.0,6370,59,10544,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,117.96,54.00 feet,R2516788
2126 W 34th Avenue,500000,2.0,4.0,12873,50,10273,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,130.19,141.88 feet,R2505134
2606 Edgar Crescent,598000,5.0,5.0,7487,26,14446,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,122.81,68.70 feet,R2496918
2175 W 32nd Avenue,638800,4.0,5.0,6834,5,15855,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,119.93,57.00 feet
2475 W 35th Avenue,468000,6.0,6.0,7800,31,14106,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,130,60.00 feet,R2492456
2360 W King Edward Avenue,299000,3.0,2.0,7884,67,8649,Vancouver West,Quilchena,House,Freehold NonStrata,Rancher/Bungalow w/Bsmt.,130.6,66.92 feet,R2491765
4729 Haggart Street,569100,5.0,7.0,7525,7,19523,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,125.25,60.08 feet
2617 Mcbain Avenue,538000,5.0,6.0,6400,5,19359,Vancouver West,Quilchena,House,Freehold NonStrata,2 Storey w/Bsmt.,Heat Recovery Ventilator,122,54.00 feet
